id,Latitude,Longitude,Cd (mg/kg),Cr (mg/kg),Ni (mg/kg),Pb (mg/kg),Zn (mg/kg),Cu (mg/kg),Co (mg/kg),Predicted class
11286,-31.7856,28.9481,0.0,12.27,6.43,15.14,27.29,7.19,4.58,very low contamination
11287,-31.8939,28.9472,0.0,78.62,24.38,11.49,23.86,34.21,21.82,moderate contamination
11288,-33.3178,20.3281,0.0,1.5,11.35,145.58,36.18,66.42,88.33,low contamination
11289,-33.1958,20.5881,0.0,2.39,30.26,148.91,32.36,50.38,74.54,low contamination
11290,-33.1136,21.2708,0.0,1.33,8.19,110.01,70.7,31.45,80.06,very low contamination
11291,-33.0992,20.2553,0.001,1.63,10.77,232.76,43.18,58.25,88.16,moderate contamination
11292,-33.0819,20.1564,0.001,1.57,12.79,159.4,41.65,36.41,129.47,very low contamination
11293,-33.6267,20.3075,0.001,13.49,7.04,13.41,35.35,7.35,3.18,very low contamination
11294,-33.5869,20.5,0.001,20.41,17.04,16.63,52.84,10.99,6.56,very low contamination
11295,-33.6745,20.7017,0.001,2.02,3.7,80.64,36.84,52.45,47.01,very low contamination
11296,-33.5697,20.8053,0.0,6.08,46.63,63.94,59.12,70.46,44.12,very low contamination
11297,-33.5683,20.8075,0.001,5.09,14.81,131.64,82.78,94.9,20.52,very low contamination
11298,-33.8508,20.8442,0.0,2.89,49.02,160.19,53.21,41.62,112.81,low contamination
11299,-32.7475,21.4594,0.0,2.06,11.69,266.26,32.52,38.45,108.17,moderate contamination
11300,-32.8181,21.6272,0.0,14.19,13.36,21.9,63.14,15.6,6.25,very low contamination
11301,-32.1044,21.2347,0.0,2.77,31.02,247.76,26.71,77.27,121.11,moderate contamination
11302,-32.36,21.2339,0.0,2.21,125.07,112.48,24.81,107.97,134.94,low contamination
11303,-32.4653,21.1706,0.0,2.23,44.7,116.56,45.47,75.0,100.68,low contamination
11304,-32.4011,20.7595,0.0,2.78,67.78,29.5,39.7,265.89,138.77,moderate contamination
11305,-32.6139,20.75,0.0,17.24,11.51,6.95,60.24,23.18,6.38,very low contamination
11306,-32.4333,20.1464,0.0,18.67,14.68,12.95,70.22,19.7,7.93,very low contamination
11307,-32.8944,20.6361,0.0,3.29,13.03,113.0,29.59,50.16,46.39,very low contamination
11308,-32.3264,23.735,0.0,2.46,39.02,129.6,39.83,54.65,81.11,low contamination
11309,-32.1047,23.6722,0.0,2.31,22.39,154.57,57.68,47.18,73.65,very low contamination
11310,-32.0881,23.2125,0.0,38.58,18.02,12.3,63.73,17.51,8.45,very low contamination
11311,-32.3222,23.2386,0.0,3.73,35.03,145.7,38.62,66.87,80.56,low contamination
11312,-32.6222,23.5622,0.0,3.97,4.1,100.44,36.24,34.0,53.64,very low contamination
11313,-32.9045,23.8642,0.0,2.77,2.53,117.56,58.17,43.95,70.96,very low contamination
11314,-32.9447,23.3594,0.0,42.61,17.86,16.07,70.03,17.19,8.62,very low contamination
11315,-32.5764,23.2425,0.0,28.32,14.31,11.96,57.58,14.26,5.93,very low contamination
11316,-32.5561,23.0103,0.0,58.72,23.89,15.08,82.19,26.74,11.54,very low contamination
11317,-32.8544,22.5753,0.0,3.63,24.25,140.63,49.81,52.34,82.08,low contamination
11318,-32.5617,22.83,0.0,13.63,79.67,313.84,67.05,68.36,123.28,moderate contamination
11319,-32.2322,22.6814,0.001,9.54,45.23,157.38,31.2,64.44,105.4,low contamination
11320,-32.1125,22.8719,0.001,4.24,39.04,131.51,18.36,62.18,104.45,low contamination
11321,-32.0861,22.4036,0.0,76.8,28.22,10.88,56.4,28.92,11.43,low contamination
11322,-33.5197,23.7072,0.0,1.59,19.88,60.79,17.66,47.32,42.44,very low contamination
11323,-33.3533,23.5311,0.0,1.43,22.06,119.86,60.02,49.17,75.66,very low contamination
11324,-33.3217,23.1861,0.0,1.72,47.36,124.45,34.41,55.93,89.22,low contamination
11325,-33.2269,23.1828,0.0,26.34,18.69,20.78,91.18,12.94,8.14,very low contamination
11326,-33.2467,23.7847,0.0,1.34,14.09,64.39,21.6,40.54,77.47,very low contamination
11327,-33.1314,23.3286,0.0,1.46,33.49,174.52,37.44,50.18,114.35,low contamination
11328,-33.1647,22.117,0.0,28.45,16.28,22.06,85.98,21.21,5.99,very low contamination
11329,-33.1633,22.2294,0.0,0.33,16.98,258.71,62.73,38.21,121.06,low contamination
11330,-33.272,22.3372,0.001,1.29,36.13,173.84,42.65,82.59,106.43,low contamination
11331,-33.3636,22.7145,0.0,0.25,30.92,118.63,20.47,38.34,123.3,very low contamination
11332,-33.6031,18.9861,0.0,3.03,8.88,82.1,25.69,43.19,16.91,very low contamination
11333,-34.1658,18.3953,0.0,3.19,1.26,2.68,27.9,3.44,0.21,very low contamination
11334,-33.1764,18.6833,0.001,3.34,0.0,108.46,27.14,35.85,74.38,very low contamination
11335,-33.0642,18.1236,0.0,4.6,0.97,2.92,12.65,1.23,0.24,very low contamination
11336,-33.1583,18.1578,0.0,7.97,1.04,2.86,19.97,1.19,0.25,very low contamination
11337,-33.4367,18.7897,0.0,19.28,15.72,21.4,69.76,18.69,16.04,very low contamination
11338,-33.7014,18.7064,0.0,4.83,2.63,10.1,15.23,3.09,0.8,very low contamination
11339,-32.9456,19.2864,0.0,25.2,7.33,12.15,24.79,4.56,3.88,very low contamination
11340,-32.8869,19.7736,0.016,3.09,25.58,200.81,57.86,75.45,91.44,low contamination
11341,-32.4942,19.6831,0.001,2.18,79.84,227.95,134.99,89.81,175.64,low contamination
11342,-32.0531,19.7072,0.001,2.74,50.03,169.02,38.03,69.13,133.24,low contamination
11343,-32.9011,18.7994,0.0,2.47,5.39,98.95,65.53,67.26,38.64,very low contamination
11344,-32.8856,18.0319,0.0,7.15,1.47,4.29,14.37,1.85,0.54,very low contamination
11345,-31.9297,19.8208,0.0,2.9,87.55,116.06,26.99,42.6,133.63,very low contamination
11346,-31.8953,19.52,0.0,4.42,14.56,79.15,60.3,43.13,70.47,very low contamination
11347,-31.5783,19.357,0.0,4.31,178.1,132.12,106.84,122.16,187.23,low contamination
11348,-31.5808,19.7344,0.0,39.32,18.53,20.99,69.06,24.3,12.53,very low contamination
11349,-31.675,19.8172,0.0,2.79,38.84,134.01,70.78,79.72,147.29,low contamination
11350,-31.2417,19.7786,0.0,5.43,56.13,73.45,65.1,75.8,144.74,very low contamination
11351,-31.3264,19.3578,0.0,5.28,94.08,137.78,51.43,110.94,162.35,low contamination
11352,-31.1894,19.2231,0.0,4.3,70.11,226.08,72.29,81.87,149.57,moderate contamination
11353,-31.5461,18.8353,0.0,4.33,49.73,65.76,83.56,61.56,112.01,very low contamination
11354,-31.3817,18.6592,0.0,4.01,73.98,124.14,81.5,40.41,123.92,very low contamination
11355,-31.7903,18.6308,0.0,4.21,10.94,28.26,37.25,14.75,7.01,very low contamination
11356,-27.2614,25.0039,0.0,3.38,107.64,52.84,40.14,102.41,169.77,low contamination
11357,-27.51,24.787,0.0,32.83,72.46,8.43,46.14,57.77,23.29,very low contamination
11358,-27.5631,24.4489,0.0,2.42,39.24,53.98,72.75,62.73,26.54,very low contamination
11359,-27.9925,24.5964,0.0,4.62,61.21,29.68,26.44,33.74,44.73,very low contamination
11360,-28.2339,24.1886,0.0,5.33,24.06,19.84,48.51,37.93,7.02,very low contamination
11361,-28.4781,24.1886,0.0,6.06,83.29,26.28,72.72,78.74,39.69,very low contamination
11362,-28.6406,24.5678,0.0,3.2,121.58,44.79,52.18,71.94,114.04,low contamination
11363,-28.9117,24.0694,0.0,3.34,62.73,67.82,46.35,54.17,95.96,very low contamination
11364,-29.0244,24.6258,0.0,3.87,35.95,50.54,42.82,33.14,46.63,very low contamination
11365,-28.6108,25.1256,0.0,105.46,26.69,7.47,39.66,31.64,13.32,moderate contamination
11366,-28.8622,25.0194,0.0,4.62,27.56,70.18,23.46,87.77,12.72,very low contamination
11367,-28.8636,25.6942,0.0,4.74,144.35,60.04,33.99,118.09,97.55,low contamination
11368,-28.2333,25.4069,0.0,4.63,74.72,45.61,42.26,84.22,125.37,very low contamination
11369,-28.2233,25.1642,0.0,3.99,129.31,45.44,36.51,108.82,89.07,very low contamination
11370,-27.8492,25.0044,0.0,3.23,214.22,61.37,67.59,116.0,160.26,very low contamination
11371,-27.9506,25.3128,0.0,102.68,25.82,5.78,36.89,30.07,12.82,moderate contamination
11372,-27.9239,25.6622,0.0,3.12,23.58,57.22,46.77,33.63,55.87,very low contamination
11373,-27.5236,25.4811,0.0,3.57,47.65,32.9,29.76,26.55,66.0,very low contamination
11374,-26.9631,27.2242,0.0,278.15,175.4,6.45,35.85,39.44,27.32,moderate contamination
11375,-25.3606,27.5944,0.0,3.42,38.08,104.21,32.08,31.05,89.87,very low contamination
11376,-25.1753,27.5861,0.0,237.91,65.14,16.67,33.03,25.5,21.81,moderate contamination
11377,-24.8997,27.7111,0.0,5.29,38.17,51.32,35.03,28.27,35.51,very low contamination
11378,-25.1606,28.2994,0.0,3.62,126.56,143.73,58.06,86.64,154.18,low contamination
11379,-25.4964,28.1756,0.0,22.5,6.93,15.97,150.5,15.58,4.24,very low contamination
11380,-25.4917,28.5186,0.0,3.73,14.4,143.92,93.48,37.35,48.31,very low contamination
11381,-25.3956,29.0672,0.0,51.64,12.62,29.13,66.97,15.84,8.15,very low contamination
11382,-25.8947,28.7431,0.0,4.52,26.88,157.45,67.08,147.19,155.85,moderate contamination
11383,-24.1336,29.6137,0.582,50.41,27.07,8.9,25.1,15.3,11.25,very low contamination
11384,-31.9542,28.0803,0.0,11.52,3.47,4.63,8.85,2.99,1.33,very low contamination
11385,-27.8792,31.2772,0.0,612.5,53.0,17.86,36.15,65.71,7.14,high contamination
11386,-27.8606,31.6436,0.0,41.77,30.91,31.58,100.91,10.66,5.8,very low contamination
11387,-27.3428,31.1347,0.0,6.48,10.94,24.35,99.78,23.21,31.63,very low contamination
11388,-27.1919,31.0822,0.0,50.62,16.72,27.01,44.06,27.66,24.12,very low contamination
11389,-27.1444,30.3947,0.0,69.71,93.31,13.28,75.02,68.36,27.56,low contamination
11390,-27.67,30.7231,0.0,72.08,22.71,19.08,40.35,15.85,7.18,low contamination
11391,-27.6317,30.2689,0.0,57.23,23.53,22.5,119.61,14.79,12.93,low contamination
11392,-27.3839,30.1231,0.0,84.54,28.26,22.32,44.9,21.46,22.55,moderate contamination
11393,-29.7394,25.5761,0.0,100.57,40.35,11.56,62.43,41.76,16.04,moderate contamination
11394,-29.8172,25.5125,0.0,32.53,18.3,18.54,60.51,22.07,6.86,very low contamination
11395,-29.7533,25.34,0.0,35.42,19.77,20.99,59.59,18.83,6.15,very low contamination
11396,-29.4661,25.3267,0.0,47.67,13.28,9.08,38.95,12.51,3.87,very low contamination
11397,-29.1533,25.3908,0.019,43.52,13.04,6.32,27.1,12.18,3.01,very low contamination
11398,-29.2922,25.1178,0.0,45.37,9.48,4.7,24.61,8.36,2.02,very low contamination
11399,-29.7072,24.6022,0.001,54.49,30.6,15.15,63.23,26.93,10.05,very low contamination
11400,-29.3839,24.3247,0.001,82.74,21.74,6.78,36.96,21.08,8.25,moderate contamination
11401,-29.2308,24.2325,0.008,37.5,7.91,6.35,64.72,7.02,2.06,very low contamination
11402,-29.6578,24.0928,0.001,45.4,10.92,6.11,30.25,8.52,2.79,very low contamination
11403,-29.8817,24.1636,0.001,57.33,21.79,22.39,58.25,27.06,7.02,very low contamination
11404,-29.1611,23.9267,0.001,58.02,13.28,6.44,35.6,11.77,5.41,very low contamination
11405,-29.9144,23.6797,0.001,52.53,19.88,12.51,50.79,24.86,7.79,very low contamination
11406,-29.6744,23.6019,0.001,49.01,15.5,17.45,39.45,13.68,5.2,very low contamination
11407,-29.8008,22.8989,0.001,52.54,26.4,19.81,69.76,23.2,8.97,very low contamination
11408,-29.3503,23.3767,0.001,35.86,14.88,13.5,37.22,12.77,4.48,very low contamination
11409,-29.8522,22.7089,0.001,51.41,19.78,17.83,52.14,23.35,5.77,very low contamination
11410,-29.5861,22.4678,0.001,38.27,20.51,14.01,83.6,18.25,5.73,very low contamination
11411,-29.6561,22.3689,0.001,32.14,10.95,10.96,39.33,15.02,3.06,very low contamination
11412,-29.6528,22.7619,0.001,58.18,34.54,10.58,54.46,37.61,13.95,low contamination
11413,-29.4783,22.7725,0.001,54.29,20.1,16.26,41.53,17.01,8.24,very low contamination
11414,-29.3161,22.9086,0.001,2.93,12.09,9.1,27.53,12.48,3.93,very low contamination
11415,-29.1497,23.1258,0.001,32.66,18.18,9.31,25.25,10.44,2.56,very low contamination
11416,-29.0758,23.3994,0.001,38.13,19.36,13.12,39.13,17.6,5.01,very low contamination
11417,-29.1356,22.9195,0.001,29.64,12.29,8.58,24.44,11.48,3.41,very low contamination
11418,-29.0389,22.8683,0.001,83.56,30.38,13.51,37.56,23.54,8.59,moderate contamination
11419,-29.1881,22.5364,0.001,17.38,10.28,4.0,10.06,3.78,1.1,very low contamination
11420,-29.3625,22.1058,0.001,52.96,26.98,16.54,48.39,20.31,4.36,very low contamination
11421,-29.1581,22.0536,0.001,37.3,19.34,11.56,33.59,14.38,3.85,very low contamination
11422,-29.1672,21.8375,0.001,48.94,13.03,18.88,46.19,15.25,3.8,very low contamination
11423,-29.3511,21.9339,0.001,44.26,14.37,15.84,41.25,15.39,4.02,very low contamination
11424,-29.2789,21.5131,0.0,36.74,12.01,15.73,56.56,12.33,5.45,very low contamination
11425,-29.3292,21.2003,0.842,33.67,12.34,8.95,41.37,13.48,5.69,very low contamination
11426,-29.0344,20.78,0.0,43.7,17.08,8.54,54.4,16.45,8.53,very low contamination
11427,-29.1639,20.4389,0.001,35.39,15.24,20.6,58.23,22.09,5.74,very low contamination
11428,-29.3806,20.1431,0.001,42.95,28.64,25.32,82.11,32.8,8.3,very low contamination
11429,-29.1444,20.2236,0.001,41.47,15.78,22.22,48.66,20.0,4.95,very low contamination
11430,-29.7447,20.1345,0.001,26.51,20.31,46.51,73.12,36.59,8.55,very low contamination
11431,-29.6431,20.5172,0.001,43.77,21.19,43.43,74.72,31.72,9.23,very low contamination
11432,-29.6561,21.2861,0.001,35.06,20.52,21.31,54.51,20.59,5.92,very low contamination
11433,-29.7867,21.4197,0.001,67.07,20.75,27.08,53.07,35.28,9.65,low contamination
11434,-29.9992,21.655,0.001,60.62,17.66,22.53,47.76,19.17,7.89,low contamination
11435,-30.2736,21.857,0.001,76.91,147.0,17.37,65.46,35.05,18.46,moderate contamination
11436,-30.4072,21.2881,0.001,49.36,33.38,21.48,44.07,26.21,8.5,very low contamination
11437,-30.6983,21.3108,0.001,74.55,15.02,22.8,46.42,15.52,6.16,low contamination
11438,-30.9033,21.2525,0.001,70.77,11.37,29.33,54.86,16.9,6.46,low contamination
11439,-30.9094,21.3972,0.001,47.27,7.4,21.26,40.13,10.15,4.72,very low contamination
11440,-30.8825,21.8739,0.001,32.67,10.47,15.87,48.64,19.22,5.67,very low contamination
11441,-30.7008,20.9928,0.001,32.41,8.94,33.84,57.62,14.41,5.51,very low contamination
11442,-30.5947,20.7761,0.001,44.92,12.67,31.77,48.05,19.76,6.32,very low contamination
11443,-30.2261,20.2978,0.001,64.26,29.62,21.18,60.95,37.22,13.54,low contamination
11444,-30.1517,20.0653,0.001,49.38,16.24,21.91,59.66,29.98,8.72,very low contamination
11445,-30.4686,20.3797,0.001,62.94,14.64,24.31,47.18,22.19,7.93,low contamination
11446,-30.8506,20.4597,0.0,43.78,20.46,25.15,86.25,18.94,8.54,very low contamination
11447,-30.9508,20.6244,0.001,38.46,12.96,14.35,50.78,19.1,5.72,very low contamination
11448,-31.0433,20.2978,0.001,53.82,18.68,39.61,74.17,19.15,7.87,very low contamination
11449,-31.6997,20.2833,0.001,88.37,7.77,10.19,46.28,12.1,8.61,moderate contamination
11450,-31.8258,20.4436,0.001,56.41,34.36,8.02,39.19,51.8,12.55,low contamination
11451,-31.8064,20.6681,0.001,32.88,11.71,36.26,66.09,17.83,7.32,very low contamination
11452,-31.3603,20.7767,0.001,47.62,15.23,19.34,39.79,13.23,5.92,very low contamination
11453,-31.1572,21.0192,0.001,51.12,9.27,27.5,59.91,11.51,4.52,very low contamination
11454,-31.0986,21.0142,0.001,48.63,7.31,22.69,49.08,11.65,4.68,very low contamination
11455,-31.0642,21.2142,0.001,60.25,7.66,20.84,43.97,10.13,4.91,very low contamination
11456,-31.4828,21.0442,0.001,44.97,10.09,26.57,54.52,14.7,5.61,very low contamination
11457,-31.6611,21.2653,1.124,46.21,22.35,13.88,55.55,22.34,9.01,very low contamination
11458,-31.755,21.4042,0.001,29.9,9.07,21.62,56.15,14.16,4.51,very low contamination
11459,-31.7886,21.6944,0.001,30.53,7.49,22.95,49.24,11.03,4.04,very low contamination
11460,-31.2492,21.4458,0.001,42.77,7.22,25.3,50.18,10.93,4.03,very low contamination
11461,-31.3447,21.8789,0.001,41.69,7.84,25.79,59.33,16.48,5.73,very low contamination
11462,-31.5053,22.3267,0.001,63.33,22.54,38.44,76.51,23.89,9.79,very low contamination
11463,-31.4114,22.7842,0.001,61.06,10.72,23.62,50.75,14.2,6.36,very low contamination
11464,-31.5381,23.2375,0.001,39.65,8.78,21.76,56.78,13.74,5.74,very low contamination
11465,-31.8356,23.6,0.001,35.64,17.08,13.83,40.56,24.81,8.76,very low contamination
11466,-31.5289,23.9058,0.001,76.94,20.0,36.82,70.2,23.41,8.83,low contamination
11467,-31.3311,23.8039,0.001,103.13,20.71,21.35,54.91,22.38,9.43,moderate contamination
11468,-31.1594,23.5136,0.001,33.46,8.06,24.64,44.31,11.44,4.4,very low contamination
11469,-31.1225,23.3272,0.001,56.14,6.1,17.42,34.23,7.61,2.88,very low contamination
11470,-31.8136,23.3575,0.001,16.81,6.72,20.04,43.26,10.21,4.1,very low contamination
11471,-31.6692,22.865,0.001,24.71,7.23,22.05,43.24,11.34,4.41,very low contamination
11472,-31.8531,22.3606,0.001,57.86,14.74,28.06,60.44,19.77,6.29,very low contamination
11473,-31.5517,22.6825,0.001,56.7,6.06,18.2,49.81,13.58,6.71,very low contamination
11474,-31.8428,22.1106,0.001,35.67,10.68,33.53,76.6,16.99,5.98,very low contamination
11475,-31.1964,22.2364,0.001,45.17,8.35,27.06,47.9,13.65,4.59,very low contamination
11476,-30.4433,22.2261,0.001,33.51,7.65,15.33,34.14,9.32,2.81,very low contamination
11477,-30.367,22.13,0.001,46.68,10.5,25.48,39.85,12.23,4.19,very low contamination
11478,-30.5725,22.7703,0.001,71.53,14.56,18.08,44.1,18.71,6.8,low contamination
11479,-30.8447,22.7747,0.001,69.31,14.44,25.89,54.56,19.02,6.61,low contamination
11480,-30.3681,22.7922,0.001,67.52,11.75,20.98,48.47,18.81,5.24,low contamination
11481,-30.1047,23.0858,0.001,70.88,18.48,25.55,45.76,18.67,7.95,low contamination
11482,-30.1106,23.3125,0.001,64.75,22.78,21.2,49.88,21.21,8.5,low contamination
11483,-30.4261,23.3414,0.001,41.93,9.61,30.91,43.32,16.18,5.19,very low contamination
11484,-30.5633,23.3864,0.001,51.46,9.4,24.56,44.5,13.28,4.71,very low contamination
11485,-30.3692,23.5822,0.001,38.34,11.35,44.04,50.57,15.53,5.41,very low contamination
11486,-30.0319,24.4297,0.001,44.16,4.6,12.05,23.97,6.85,2.33,very low contamination
11487,-30.1242,25.3281,0.001,55.29,11.67,25.22,48.63,21.84,6.63,very low contamination
11488,-30.4114,24.4017,0.001,92.6,17.03,23.97,49.78,18.46,7.37,moderate contamination
11489,-30.3622,24.7325,0.001,46.36,12.42,23.77,63.59,16.76,4.97,very low contamination
11490,-30.3631,25.6864,0.001,58.25,12.79,22.21,53.68,15.82,4.55,very low contamination
11491,-30.7644,24.4964,0.001,46.12,15.05,34.22,52.26,17.56,8.25,very low contamination
11492,-30.7764,25.0256,0.001,41.79,10.62,30.23,54.01,16.88,6.02,very low contamination
11493,-30.6661,25.8867,0.001,37.88,10.14,9.58,63.52,53.19,10.19,very low contamination
11494,-30.8106,25.76,0.001,69.61,13.02,28.14,98.12,17.49,6.74,very low contamination
11495,-33.6913,26.5271,0.0,60.59,26.81,16.78,83.2,137.47,33.11,moderate contamination
11496,-26.5189,29.9603,0.0,31.05,10.25,4.05,18.0,14.94,5.07,very low contamination
11497,-26.5292,29.9519,0.0,12.29,1.95,13.41,32.21,2.8,1.21,very low contamination
11498,-26.5469,29.9389,0.569,17.27,2.93,2.86,14.48,5.8,1.02,very low contamination
11499,-29.385,30.2633,0.0,103.37,42.28,22.67,34.19,38.04,12.2,moderate contamination
11500,-29.6594,30.6492,0.02,53.41,12.88,10.66,28.8,7.65,2.94,very low contamination
11501,-29.8725,30.5533,0.0,92.99,27.98,18.05,46.83,48.27,42.58,moderate contamination
11502,-31.3144,26.2814,0.0,35.36,10.36,11.09,42.59,11.1,7.82,very low contamination
11503,-31.3572,25.6597,0.0,71.25,24.21,12.99,53.88,17.82,8.69,low contamination
11504,-31.2753,24.8008,0.054,53.52,20.22,61.91,70.52,41.33,12.11,low contamination
11505,-31.1886,24.9706,0.0,48.88,10.81,18.48,44.27,17.97,7.16,very low contamination
11506,-31.5536,25.0839,0.0,56.71,19.68,18.13,67.06,20.29,8.25,very low contamination
11507,-31.7364,25.2839,0.089,93.96,45.3,7.14,53.97,29.94,10.15,moderate contamination
11508,-31.9922,25.6744,0.053,29.22,9.56,11.77,46.65,11.68,3.2,very low contamination
11509,-32.305,25.7361,0.0,45.34,11.99,11.52,38.77,11.47,4.15,very low contamination
11510,-31.9156,24.7697,0.0,28.02,10.63,14.0,45.08,13.61,4.8,very low contamination
11511,-31.8931,24.6986,0.0,26.25,21.33,27.22,74.63,18.11,8.48,very low contamination
11512,-32.1136,24.3981,0.17,30.11,8.81,15.03,62.11,8.96,3.94,very low contamination
11513,-32.4983,24.8111,0.039,51.15,17.27,19.27,71.8,18.61,7.74,very low contamination
11514,-32.485,24.6128,0.0,35.24,11.43,17.66,58.7,15.21,5.94,very low contamination
11515,-33.1261,24.4556,0.077,18.2,14.92,32.66,62.06,24.27,7.68,very low contamination
11516,-33.21,24.5433,0.0,43.09,17.19,22.01,52.71,12.81,5.08,very low contamination
11517,-33.2044,24.8522,0.12,22.32,15.23,44.04,148.56,16.51,6.9,very low contamination
11518,-33.4422,25.0986,0.0,20.58,13.43,12.43,38.89,8.28,4.15,very low contamination
11519,-33.6033,25.3978,0.0,32.06,24.12,12.73,83.85,13.36,9.13,very low contamination
11520,-33.7403,24.6286,0.153,33.18,15.76,23.99,73.41,13.57,10.21,very low contamination
11521,-33.9136,24.7608,0.051,13.88,4.32,8.68,12.0,3.52,0.57,very low contamination
11522,-33.6742,25.5911,0.323,24.06,38.25,11.81,36.81,8.85,8.14,very low contamination
11523,-33.4231,25.8636,0.0,25.17,11.44,12.44,33.56,13.34,6.51,very low contamination
11524,-33.1481,25.8817,0.25,48.94,18.61,18.45,55.57,17.02,5.72,very low contamination
11525,-32.6522,25.9242,0.375,50.62,23.97,12.42,53.91,20.64,7.23,very low contamination
11526,-32.7575,26.3783,0.035,17.25,3.53,8.51,21.34,5.52,2.72,very low contamination
11527,-32.8067,26.7506,0.303,21.27,20.89,31.27,43.34,55.17,21.24,very low contamination
11528,-32.83,27.0911,0.053,25.94,3.81,14.68,28.19,7.47,4.92,very low contamination
11529,-33.2475,26.5975,0.156,18.51,4.39,11.77,30.56,6.0,4.34,very low contamination
11530,-33.572,26.3644,0.0,17.36,1.25,10.57,34.9,1.38,0.77,very low contamination
